"modifier","min_test0","max_test0","min_test1","max_test1"
"pre_incidence","0.0","13.9","14.9","293.3"
"pre_spray_cover","27.2","77.3","77.9","100.0"
"surface_temp","28.6","31.1","31.1","33.4"
"pre_rainfall","18.4","23.7","23.7","26.7"
"pre_evi","0.09","0.15","0.15","0.31"
"ea_elevation","387","541","544","1124"
"tx_cov_cohort","0.0","8.3","8.3","97.4"
