"","comparison","target","spill","target-sens","spill-sens"
"1","Human","32.0","28.9","21.2","18.4"
"2","Mosquito","59.2","47.5","53.8","41.8"
"3","Human & mosquito","60.5","28.1","60.2","24.1"
