"","reservoir","parameter","N_int","N_cont","prev_int","prev_control","result_PR","result_PR_adj"
"1","Human","Direct effect",1646,1938,"0.027","0.026","1.04 (0.69, 1.55)","0.87 (0.52, 1.47)"
"2","Human","Spillover effect",266,236,"0.026","0.013","2.07 (0.54, 7.93)","NA (NA, NA)"
"3","Human","Total effect",1912,2174,"0.027","0.024","1.09 (0.75, 1.60)","1.00 (0.66, 1.51)"
"4","Mosquito","Direct effect",1821,1763,"0.023","0.029","0.78 (0.52, 1.17)","1.05 (0.62, 1.76)"
"5","Mosquito","Spillover effect",212,290,"0.028","0.014","2.05 (0.59, 7.19)","NA (NA, NA)"
"6","Mosquito","Total effect",2033,2053,"0.024","0.027","0.87 (0.59, 1.27)","0.94 (0.59, 1.50)"
"7","Human & mosquito","Direct effect",814,931,"0.015","0.021","0.69 (0.34, 1.40)","NA (NA, NA)"
"8","Human & mosquito","Spillover effect",133,157,"0.030","0.006","4.72 (0.53, 41.89)","NA (NA, NA)"
"9","Human & mosquito","Total effect",947,1088,"0.017","0.019","0.88 (0.46, 1.67)","NA (NA, NA)"
